# Wigner-tomography RAW DATA -- SIMULATED BY THE DIGITAL TWIN (NOT a real measurement).
# Generated by spike/twin_wigner_tomography.py (engine: grating_tomography).
# Prepared state: coherent |gamma>, gamma = 0.919239 +0.919239j (|gamma|=1.3000, arg=0.7854 rad).
# Each row is ONE experimental run. SCANNED PARAMETERS (independent vars):
#   disp_mag    = |beta|, the conditional-displacement magnitude (set by the drive area)
#   disp_phase  = arg(beta), the grating optical phase phi_g [rad]  (so beta = disp_mag * e^{i disp_phase})
#   readout_phase = the analysis-pulse phase varphi [rad]: 0 -> Re-chi quadrature, pi/2 -> Im-chi quadrature
# MEASURED (dependent var, y-axis): P_down = spin-down probability = counts_down / M_shots.
#   model: P_down = 1/2 (1 + C * [Re or Im] chi(beta)),  C=0.900, M=500 shots/run.
#   beta sampled on the disk |beta|<=4.00, uniform grid spacing h=0.33333.
# columns:  disp_mag  disp_phase  readout_phase  M_shots  counts_down  P_down
1.94365 -1.03038 1.57080 500 282 0.56400
2.13437 -0.89606 0.00000 500 264 0.52800
2.13437 -0.89606 1.57080 500 255 0.51000
2.35702 -0.78540 0.00000 500 263 0.52600
2.35702 -0.78540 1.57080 500 240 0.48000
2.60342 -0.69474 0.00000 500 269 0.53800
2.60342 -0.69474 1.57080 500 225 0.45000
2.86744 -0.62025 0.00000 500 248 0.49600
2.86744 -0.62025 1.57080 500 235 0.47000
3.14466 -0.55860 0.00000 500 239 0.47800
3.14466 -0.55860 1.57080 500 235 0.47000
3.43188 -0.50710 0.00000 500 266 0.53200
3.43188 -0.50710 1.57080 500 236 0.47200
3.72678 -0.46365 0.00000 500 235 0.47000
3.72678 -0.46365 1.57080 500 245 0.49000
3.90157 -2.79282 0.00000 500 250 0.50000
3.90157 -2.79282 1.57080 500 241 0.48200
3.59011 -2.76109 0.00000 500 248 0.49600
3.59011 -2.76109 1.57080 500 269 0.53800
3.28295 -2.72337 0.00000 500 229 0.45800
3.28295 -2.72337 1.57080 500 272 0.54400
2.98142 -2.67795 0.00000 500 255 0.51000
2.98142 -2.67795 1.57080 500 259 0.51800
2.68742 -2.62245 0.00000 500 236 0.47200
2.68742 -2.62245 1.57080 500 266 0.53200
2.40370 -2.55359 0.00000 500 239 0.47800
2.40370 -2.55359 1.57080 500 251 0.50200
2.13437 -2.46685 0.00000 500 266 0.53200
2.13437 -2.46685 1.57080 500 267 0.53400
1.88562 -2.35619 0.00000 500 281 0.56200
1.88562 -2.35619 1.57080 500 257 0.51400
1.66667 -2.21430 0.00000 500 290 0.58000
1.66667 -2.21430 1.57080 500 219 0.43800
1.49071 -2.03444 0.00000 500 281 0.56200
1.49071 -2.03444 1.57080 500 174 0.34800
1.37437 -1.81577 0.00000 500 249 0.49800
1.37437 -1.81577 1.57080 500 157 0.31400
1.33333 -1.57080 0.00000 500 210 0.42000
1.33333 -1.57080 1.57080 500 191 0.38200
1.37437 -1.32582 0.00000 500 171 0.34200
1.37437 -1.32582 1.57080 500 245 0.49000
1.49071 -1.10715 0.00000 500 193 0.38600
1.49071 -1.10715 1.57080 500 297 0.59400
1.66667 -0.92730 0.00000 500 244 0.48800
1.66667 -0.92730 1.57080 500 316 0.63200
1.88562 -0.78540 0.00000 500 237 0.47400
1.88562 -0.78540 1.57080 500 291 0.58200
2.13437 -0.67474 0.00000 500 273 0.54600
2.13437 -0.67474 1.57080 500 232 0.46400
2.40370 -0.58800 0.00000 500 248 0.49600
2.40370 -0.58800 1.57080 500 262 0.52400
2.68742 -0.51915 0.00000 500 256 0.51200
2.68742 -0.51915 1.57080 500 264 0.52800
2.98142 -0.46365 0.00000 500 250 0.50000
2.98142 -0.46365 1.57080 500 261 0.52200
3.28295 -0.41822 0.00000 500 241 0.48200
3.28295 -0.41822 1.57080 500 241 0.48200
3.59011 -0.38051 0.00000 500 267 0.53400
3.59011 -0.38051 1.57080 500 246 0.49200
3.90157 -0.34877 0.00000 500 265 0.53000
3.90157 -0.34877 1.57080 500 262 0.52400
3.80058 -2.87534 0.00000 500 237 0.47400
3.80058 -2.87534 1.57080 500 234 0.46800
3.48010 -2.85014 0.00000 500 235 0.47000
3.48010 -2.85014 1.57080 500 233 0.46600
3.16228 -2.81984 0.00000 500 234 0.46800
3.16228 -2.81984 1.57080 500 226 0.45200
2.84800 -2.78282 0.00000 500 251 0.50200
2.84800 -2.78282 1.57080 500 268 0.53600
2.53859 -2.73670 0.00000 500 256 0.51200
2.53859 -2.73670 1.57080 500 266 0.53200
2.23607 -2.67795 0.00000 500 261 0.52200
2.23607 -2.67795 1.57080 500 268 0.53600
1.94365 -2.60117 0.00000 500 263 0.52600
1.94365 -2.60117 1.57080 500 276 0.55200
1.66667 -2.49809 0.00000 500 294 0.58800
1.66667 -2.49809 1.57080 500 271 0.54200
1.41421 -2.35619 0.00000 500 347 0.69400
1.41421 -2.35619 1.57080 500 249 0.49800
1.20185 -2.15880 0.00000 500 349 0.69800
1.20185 -2.15880 1.57080 500 211 0.42200
1.05409 -1.89255 0.00000 500 284 0.56800
1.05409 -1.89255 1.57080 500 136 0.27200
1.00000 -1.57080 0.00000 500 200 0.40000
1.00000 -1.57080 1.57080 500 110 0.22000
1.05409 -1.24905 0.00000 500 139 0.27800
1.05409 -1.24905 1.57080 500 156 0.31200
1.20185 -0.98279 0.00000 500 131 0.26200
1.20185 -0.98279 1.57080 500 243 0.48600
1.41421 -0.78540 0.00000 500 171 0.34200
1.41421 -0.78540 1.57080 500 273 0.54600
1.66667 -0.64350 0.00000 500 225 0.45000
1.66667 -0.64350 1.57080 500 299 0.59800
1.94365 -0.54042 0.00000 500 259 0.51800
1.94365 -0.54042 1.57080 500 283 0.56600
2.23607 -0.46365 0.00000 500 264 0.52800
2.23607 -0.46365 1.57080 500 266 0.53200
2.53859 -0.40489 0.00000 500 257 0.51400
2.53859 -0.40489 1.57080 500 262 0.52400
2.84800 -0.35877 0.00000 500 263 0.52600
2.84800 -0.35877 1.57080 500 256 0.51200
3.16228 -0.32175 0.00000 500 266 0.53200
3.16228 -0.32175 1.57080 500 243 0.48600
3.48010 -0.29146 0.00000 500 244 0.48800
3.48010 -0.29146 1.57080 500 252 0.50400
3.80058 -0.26625 0.00000 500 259 0.51800
3.80058 -0.26625 1.57080 500 261 0.52200
3.72678 -2.96174 0.00000 500 251 0.50200
3.72678 -2.96174 1.57080 500 243 0.48600
3.39935 -2.94420 0.00000 500 256 0.51200
3.39935 -2.94420 1.57080 500 259 0.51800
3.07318 -2.92292 0.00000 500 246 0.49200
3.07318 -2.92292 1.57080 500 234 0.46800
2.74874 -2.89661 0.00000 500 264 0.52800
2.74874 -2.89661 1.57080 500 252 0.50400
2.42670 -2.86329 0.00000 500 237 0.47400
2.42670 -2.86329 1.57080 500 246 0.49200
2.10819 -2.81984 0.00000 500 257 0.51400
2.10819 -2.81984 1.57080 500 263 0.52600
1.79505 -2.76109 0.00000 500 234 0.46800
1.79505 -2.76109 1.57080 500 305 0.61000
1.49071 -2.67795 0.00000 500 268 0.53600
1.49071 -2.67795 1.57080 500 322 0.64400
1.20185 -2.55359 0.00000 500 331 0.66200
1.20185 -2.55359 1.57080 500 323 0.64600
0.94281 -2.35619 0.00000 500 409 0.81800
0.94281 -2.35619 1.57080 500 261 0.52200
0.74536 -2.03444 0.00000 500 388 0.77600
0.74536 -2.03444 1.57080 500 151 0.30200
0.66667 -1.57080 0.00000 500 310 0.62000
0.66667 -1.57080 1.57080 500 74 0.14800
0.74536 -1.10715 0.00000 500 208 0.41600
0.74536 -1.10715 1.57080 500 87 0.17400
0.94281 -0.78540 0.00000 500 145 0.29000
0.94281 -0.78540 1.57080 500 161 0.32200
1.20185 -0.58800 0.00000 500 137 0.27400
1.20185 -0.58800 1.57080 500 258 0.51600
1.49071 -0.46365 0.00000 500 182 0.36400
1.49071 -0.46365 1.57080 500 285 0.57000
1.79505 -0.38051 0.00000 500 218 0.43600
1.79505 -0.38051 1.57080 500 289 0.57800
2.10819 -0.32175 0.00000 500 242 0.48400
2.10819 -0.32175 1.57080 500 276 0.55200
2.42670 -0.27830 0.00000 500 261 0.52200
2.42670 -0.27830 1.57080 500 274 0.54800
2.74874 -0.24498 0.00000 500 267 0.53400
2.74874 -0.24498 1.57080 500 246 0.49200
3.07318 -0.21867 0.00000 500 234 0.46800
3.07318 -0.21867 1.57080 500 250 0.50000
3.39935 -0.19740 0.00000 500 248 0.49600
3.39935 -0.19740 1.57080 500 229 0.45800
3.72678 -0.17985 0.00000 500 234 0.46800
3.72678 -0.17985 1.57080 500 265 0.53000
3.68179 -3.05093 0.00000 500 252 0.50400
3.68179 -3.05093 1.57080 500 262 0.52400
3.34996 -3.04192 0.00000 500 258 0.51600
3.34996 -3.04192 1.57080 500 233 0.46600
3.01846 -3.03094 0.00000 500 270 0.54000
3.01846 -3.03094 1.57080 500 252 0.50400
2.68742 -3.01724 0.00000 500 234 0.46800
2.68742 -3.01724 1.57080 500 237 0.47400
2.35702 -2.99970 0.00000 500 221 0.44200
2.35702 -2.99970 1.57080 500 248 0.49600
2.02759 -2.97644 0.00000 500 222 0.44400
2.02759 -2.97644 1.57080 500 259 0.51800
1.69967 -2.94420 0.00000 500 198 0.39600
1.69967 -2.94420 1.57080 500 270 0.54000
1.37437 -2.89661 0.00000 500 230 0.46000
1.37437 -2.89661 1.57080 500 311 0.62200
1.05409 -2.81984 0.00000 500 313 0.62600
1.05409 -2.81984 1.57080 500 386 0.77200
0.74536 -2.67795 0.00000 500 388 0.77600
0.74536 -2.67795 1.57080 500 343 0.68600
0.47140 -2.35619 0.00000 500 459 0.91800
0.47140 -2.35619 1.57080 500 240 0.48000
0.33333 -1.57080 0.00000 500 415 0.83000
0.33333 -1.57080 1.57080 500 138 0.27600
0.47140 -0.78540 0.00000 500 300 0.60000
0.47140 -0.78540 1.57080 500 61 0.12200
0.74536 -0.46365 0.00000 500 189 0.37800
0.74536 -0.46365 1.57080 500 78 0.15600
1.05409 -0.32175 0.00000 500 144 0.28800
1.05409 -0.32175 1.57080 500 161 0.32200
1.37437 -0.24498 0.00000 500 149 0.29800
1.37437 -0.24498 1.57080 500 245 0.49000
1.69967 -0.19740 0.00000 500 219 0.43800
1.69967 -0.19740 1.57080 500 281 0.56200
2.02759 -0.16515 0.00000 500 253 0.50600
2.02759 -0.16515 1.57080 500 283 0.56600
2.35702 -0.14190 0.00000 500 248 0.49600
2.35702 -0.14190 1.57080 500 262 0.52400
2.68742 -0.12435 0.00000 500 244 0.48800
2.68742 -0.12435 1.57080 500 236 0.47200
3.01846 -0.11066 0.00000 500 266 0.53200
3.01846 -0.11066 1.57080 500 273 0.54600
3.34996 -0.09967 0.00000 500 242 0.48400
3.34996 -0.09967 1.57080 500 249 0.49800
3.68179 -0.09066 0.00000 500 241 0.48200
3.68179 -0.09066 1.57080 500 253 0.50600
4.00000 +3.14159 0.00000 500 268 0.53600
4.00000 +3.14159 1.57080 500 244 0.48800
3.66667 +3.14159 0.00000 500 230 0.46000
3.66667 +3.14159 1.57080 500 232 0.46400
3.33333 +3.14159 0.00000 500 246 0.49200
3.33333 +3.14159 1.57080 500 245 0.49000
3.00000 +3.14159 0.00000 500 242 0.48400
3.00000 +3.14159 1.57080 500 248 0.49600
2.66667 +3.14159 0.00000 500 252 0.50400
2.66667 +3.14159 1.57080 500 246 0.49200
2.33333 +3.14159 0.00000 500 257 0.51400
2.33333 +3.14159 1.57080 500 226 0.45200
2.00000 +3.14159 0.00000 500 219 0.43800
2.00000 +3.14159 1.57080 500 244 0.48800
1.66667 +3.14159 0.00000 500 212 0.42400
1.66667 +3.14159 1.57080 500 254 0.50800
1.33333 +3.14159 0.00000 500 194 0.38800
1.33333 +3.14159 1.57080 500 319 0.63800
1.00000 +3.14159 0.00000 500 217 0.43400
1.00000 +3.14159 1.57080 500 384 0.76800
0.66667 +3.14159 0.00000 500 289 0.57800
0.66667 +3.14159 1.57080 500 413 0.82600
0.33333 +3.14159 0.00000 500 420 0.84000
0.33333 +3.14159 1.57080 500 372 0.74400
0.00000 +0.00000 0.00000 500 476 0.95200
0.00000 +0.00000 1.57080 500 261 0.52200
0.33333 +0.00000 0.00000 500 404 0.80800
0.33333 +0.00000 1.57080 500 113 0.22600
0.66667 +0.00000 0.00000 500 322 0.64400
0.66667 +0.00000 1.57080 500 75 0.15000
1.00000 +0.00000 0.00000 500 214 0.42800
1.00000 +0.00000 1.57080 500 131 0.26200
1.33333 +0.00000 0.00000 500 177 0.35400
1.33333 +0.00000 1.57080 500 179 0.35800
1.66667 +0.00000 0.00000 500 182 0.36400
1.66667 +0.00000 1.57080 500 262 0.52400
2.00000 +0.00000 0.00000 500 219 0.43800
2.00000 +0.00000 1.57080 500 250 0.50000
2.33333 +0.00000 0.00000 500 247 0.49400
2.33333 +0.00000 1.57080 500 266 0.53200
2.66667 +0.00000 0.00000 500 262 0.52400
2.66667 +0.00000 1.57080 500 267 0.53400
3.00000 +0.00000 0.00000 500 234 0.46800
3.00000 +0.00000 1.57080 500 241 0.48200
3.33333 +0.00000 0.00000 500 236 0.47200
3.33333 +0.00000 1.57080 500 234 0.46800
3.66667 +0.00000 0.00000 500 259 0.51800
3.66667 +0.00000 1.57080 500 248 0.49600
4.00000 +0.00000 0.00000 500 242 0.48400
4.00000 +0.00000 1.57080 500 237 0.47400
3.68179 +3.05093 0.00000 500 249 0.49800
3.68179 +3.05093 1.57080 500 236 0.47200
3.34996 +3.04192 0.00000 500 230 0.46000
3.34996 +3.04192 1.57080 500 274 0.54800
3.01846 +3.03094 0.00000 500 261 0.52200
3.01846 +3.03094 1.57080 500 246 0.49200
2.68742 +3.01724 0.00000 500 247 0.49400
2.68742 +3.01724 1.57080 500 235 0.47000
2.35702 +2.99970 0.00000 500 253 0.50600
2.35702 +2.99970 1.57080 500 240 0.48000
2.02759 +2.97644 0.00000 500 237 0.47400
2.02759 +2.97644 1.57080 500 228 0.45600
1.69967 +2.94420 0.00000 500 222 0.44400
1.69967 +2.94420 1.57080 500 207 0.41400
1.37437 +2.89661 0.00000 500 174 0.34800
1.37437 +2.89661 1.57080 500 277 0.55400
1.05409 +2.81984 0.00000 500 168 0.33600
1.05409 +2.81984 1.57080 500 341 0.68200
0.74536 +2.67795 0.00000 500 214 0.42800
0.74536 +2.67795 1.57080 500 412 0.82400
0.47140 +2.35619 0.00000 500 304 0.60800
0.47140 +2.35619 1.57080 500 438 0.87600
0.33333 +1.57080 0.00000 500 418 0.83600
0.33333 +1.57080 1.57080 500 382 0.76400
0.47140 +0.78540 0.00000 500 436 0.87200
0.47140 +0.78540 1.57080 500 236 0.47200
0.74536 +0.46365 0.00000 500 393 0.78600
0.74536 +0.46365 1.57080 500 158 0.31600
1.05409 +0.32175 0.00000 500 274 0.54800
1.05409 +0.32175 1.57080 500 136 0.27200
1.37437 +0.24498 0.00000 500 236 0.47200
1.37437 +0.24498 1.57080 500 177 0.35400
1.69967 +0.19740 0.00000 500 204 0.40800
1.69967 +0.19740 1.57080 500 222 0.44400
2.02759 +0.16515 0.00000 500 229 0.45800
2.02759 +0.16515 1.57080 500 247 0.49400
2.35702 +0.14190 0.00000 500 241 0.48200
2.35702 +0.14190 1.57080 500 271 0.54200
2.68742 +0.12435 0.00000 500 249 0.49800
2.68742 +0.12435 1.57080 500 246 0.49200
3.01846 +0.11066 0.00000 500 258 0.51600
3.01846 +0.11066 1.57080 500 261 0.52200
3.34996 +0.09967 0.00000 500 253 0.50600
3.34996 +0.09967 1.57080 500 240 0.48000
3.68179 +0.09066 0.00000 500 249 0.49800
3.68179 +0.09066 1.57080 500 246 0.49200
3.72678 +2.96174 0.00000 500 244 0.48800
3.72678 +2.96174 1.57080 500 253 0.50600
3.39935 +2.94420 0.00000 500 256 0.51200
3.39935 +2.94420 1.57080 500 255 0.51000
3.07318 +2.92292 0.00000 500 243 0.48600
3.07318 +2.92292 1.57080 500 251 0.50200
2.74874 +2.89661 0.00000 500 274 0.54800
2.74874 +2.89661 1.57080 500 262 0.52400
2.42670 +2.86329 0.00000 500 275 0.55000
